module,page,severity,category,evidence
admin,/admin/policy-engine,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/admin-violations-report.tsx:172 const summaryCards = ["
communications,/communications,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/communications.tsx:379 const options = ["
communications,/communications/notification-engine,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/communications.tsx:379 const options = ["
communications,/communications/letters/create,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/communications.tsx:379 const options = ["
finance,/finance/accounts/:id,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/finance/accounts-create.tsx: POST /finance/accounts not found in api-server routes"
finance,/finance/journal,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/finance/vouchers-create.tsx: POST /finance/vouchers not found in api-server routes"
finance,/finance/journal,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/create/finance/vouchers-create.tsx:44 const PAYMENT_METHODS = ["
finance,/finance/invoices,low,orphan-button,"artifacts/ghayth-erp/src/pages/finance/journal.tsx:153 ""عكس القيد"""
finance,/finance/invoices/create,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/finance/journal-create.tsx: POST /finance/journal not found in api-server routes"
finance,/finance/invoices/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/finance/invoices.tsx:132 ""عرض"""
finance,/finance/invoices/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/finance/invoices.tsx:146 ""نسخ الفاتورة"""
finance,/finance/expenses,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/finance/invoices-create.tsx: POST /finance/invoices not found in api-server routes"
finance,/finance/expenses,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/create/finance/invoices-create.tsx:21 const INVOICE_TYPE_CODES = ["
finance,/finance/expenses,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/create/finance/invoices-create.tsx:34 const PAYMENT_TERMS_OPTIONS = ["
finance,/finance/expenses/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/finance/invoice-detail.tsx:192 ""نسخ"""
finance,/finance/expenses/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/finance/expenses.tsx:349 ""عرض الصفحة الكاملة"""
finance,/finance/budget,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/finance/expenses-create.tsx: POST /finance/expenses not found in api-server routes"
finance,/finance/budget,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/create/finance/expenses-create.tsx:69 const TAX_CATEGORIES = ["
finance,/finance/budget,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/create/finance/expenses-create.tsx:79 const INVOICE_TYPE_CODES = ["
finance,/finance/vendors,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/finance/budget-create.tsx: POST /finance/budget not found in api-server routes"
finance,/finance/purchase-orders,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/finance/vendors-create.tsx: POST /finance/vendors not found in api-server routes"
finance,/finance/purchase-orders/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/finance/purchase-orders.tsx:139 ""عرض"""
finance,/finance/reports,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/finance/purchase-orders-create.tsx: POST /finance/purchase-requests not found in api-server routes"
finance,/finance/tax,low,orphan-button,"artifacts/ghayth-erp/src/pages/finance/purchase-order-detail.tsx:29 ""العودة لطلبات الشراء"""
finance,/finance/tax,low,orphan-button,"artifacts/ghayth-erp/src/pages/finance/purchase-order-detail.tsx:121 ""نسخ"""
finance,/finance/custodies/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/finance/custodies.tsx:178 ""عرض"""
finance,/finance/bank-reconciliation,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/finance/ar-aging.tsx:34 const BUCKETS = ["
finance,/finance/bank-reconciliation/manual-match/:batchId/:rowId,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/finance/ap-aging.tsx:34 const BUCKETS = ["
finance,/finance/fixed-assets,high,broken-integration,"artifacts/ghayth-erp/src/pages/finance/bank-reconciliation.tsx: POST /finance/bank-reconciliation/import not found in api-server routes"
finance,/finance/fixed-assets,high,broken-integration,"artifacts/ghayth-erp/src/pages/finance/bank-reconciliation.tsx: POST /finance/bank-reconciliation/auto-match not found in api-server routes"
finance,/finance/fixed-assets/batch-depreciate,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/finance/bank-manual-match.tsx: POST /finance/bank-reconciliation/manual-match not found in api-server routes"
finance,/finance/fixed-assets/:id,high,broken-integration,"artifacts/ghayth-erp/src/pages/finance/fixed-assets.tsx: POST /finance/fixed-assets/depreciate-all not found in api-server routes"
finance,/finance/inventory-costing,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/finance/batch-depreciate.tsx: POST /finance/fixed-assets/depreciate-all not found in api-server routes"
finance,/finance/journal-manual,high,broken-integration,"artifacts/ghayth-erp/src/pages/finance/inventory-costing.tsx: POST /finance/rounding-account/setup not found in api-server routes"
finance,/finance/recurring-journals,low,orphan-button,"artifacts/ghayth-erp/src/pages/finance/opening-balances.tsx:99 ""قيد أرصدة افتتاحية جديد"""
finance,/finance/recurring-journals/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/finance/recurring-journals.tsx:158 ""تنفيذ الآن"""
finance,/finance/recurring-journals/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/finance/recurring-journals.tsx:176 ""حذف"""
fleet,/fleet,low,orphan-button,"artifacts/ghayth-erp/src/pages/fleet.tsx:187 ""إضافة مركبة"""
fleet,/fleet,low,orphan-button,"artifacts/ghayth-erp/src/pages/fleet.tsx:299 ""إضافة سائق"""
fleet,/fleet/vehicles/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/fleet.tsx:187 ""إضافة مركبة"""
fleet,/fleet/vehicles/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/fleet.tsx:299 ""إضافة سائق"""
fleet,/fleet/drivers,low,orphan-button,"artifacts/ghayth-erp/src/pages/fleet.tsx:187 ""إضافة مركبة"""
fleet,/fleet/drivers,low,orphan-button,"artifacts/ghayth-erp/src/pages/fleet.tsx:299 ""إضافة سائق"""
fleet,/fleet/drivers/create,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/fleet/vehicles-create.tsx: POST /fleet/vehicles not found in api-server routes"
fleet,/fleet/trips,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/fleet/drivers-create.tsx: POST /fleet/drivers not found in api-server routes"
fleet,/fleet/maintenance,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/fleet/trips-create.tsx: POST /fleet/trips not found in api-server routes"
fleet,/fleet/fuel,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/fleet/maintenance-create.tsx: POST /fleet/maintenance not found in api-server routes"
fleet,/fleet/fuel/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/fleet/fuel.tsx:39 ""تسجيل تعبئة"""
fleet,/fleet/insurance,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/fleet/fuel-create.tsx: POST /fleet/fuel-logs not found in api-server routes"
fleet,/fleet/alerts,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/fleet/insurance-create.tsx: POST /fleet/insurance not found in api-server routes"
fleet,/fleet/preventive-plans,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/fleet/alerts-create.tsx: POST /fleet/maintenance not found in api-server routes"
fleet,/fleet/traffic-violations,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/fleet/reports.tsx:15 const statCards = ["
governance,/governance/risks,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/governance/risks-create.tsx: POST /governance/risks not found in api-server routes"
hr,/employees/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/employees.tsx:206 ""عرض التفاصيل"""
hr,/employees/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/employees.tsx:264 ""إضافة موظف"""
hr,/hr/attendance,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/employees-create.tsx: POST /employees not found in api-server routes"
hr,/hr/attendance,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/create/employees-create.tsx:23 const OPERATIONS = ["
hr,/hr/attendance/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/attendance.tsx:239 ""الاستئذانات"""
